72,0.125
72,0.125
72,0.25
72,0.125
72,0.125
0,0.125
72,0.125
0,0.125
72,0.125
72,0.125
69,0.125
72,0.125
72,0.125
72,0.125
69,0.125
72,0.125
72,0.125
72,0.125
69,0.125
72,0.125
72,0.125
0,0.125
74,0.125
0,0.125
72,0.125
74,0.125
72,0.125
76,0.125
74,0.125
72,0.25
81,0.375
76,0.125
74,0.125
76,0.125
0,0.125
81,0.125
0,0.125
81,0.125
0,0.125
76,0.125
74,0.125
72,0.125
69,0.25
81,0.375
76,0.125
74,0.125
76,0.125
0,0.125
81,0.125
0,0.125
81,0.125
0,0.125
76,0.125
74,0.125
72,0.125
69,0.125
67,0.125
-
0,0.125
69,0.125
72,0.125
69,0.125
72,0.125
69,0.125
76,0.125
74,0.25
69,0.125
72,0.125
69,0.125
72,0.125
69,0.125
76,0.125
74,0.25
69,0.125
72,0.125
69,0.125
72,0.125
69,0.125
76,0.125
74,0.375
76,0.125
74,0.25
72,0.25
72,0.125
69,0.25
76,0.25
74,0.25
72,0.125
72,0.375
72,0.125
76,0.125
74,0.25
72,0.125
72,0.375
76,0.25
74,0.25
72,0.125
72,0.125
71,0.25
71,0.25
71,0.25
72,0.125
69,0.125
-
0,0.75
64,0.25
62,0.25
62,0.25
62,0.25
62,0.25
64,0.25
62,0.25
60,0.25
60,0.25
0,3.625
57,0.125
64,0.25
62,0.25
62,0.125
62,0.375
62,0.25
64,0.25
62,0.25
60,0.25
60,0.25
0,3.75
57,0.125
59,0.25
60,0.375
53,0.5
53,0.125
53,0.125
53,0.125
55,0.375
53,0.125
52,0.5625
0,3.3125
64,0.25
62,0.25
62,0.25
62,0.25
62,0.25
64,0.25
62,0.25
60,0.25
60,0.25
-
64,0.25
0,0.5
62,0.125
60,0.125
57,0.125
60,0.25
0,0.5
60,0.125
64,0.25
64,0.25
64,0.25
62,0.125
60,0.125
57,0.125
60,0.25
0,0.625
60,0.25
57,0.25
60,0.25
57,0.25
0,0.125
60,0.125
57,0.125
55,0.125
60,0.25
57,0.125
55,0.125
62,0.25
57,0.125
55,0.125
62,0.125
59,0.25
57,0.25
55,0.625
64,0.125
64,0.125
64,0.25
0,0.5
62,0.125
60,0.125
57,0.125
60,0.25
0,0.5
60,0.125
64,0.25
64,0.25
64,0.25
62,0.125
60,0.125
57,0.125
60,0.25
0,0.5
60,0.125
64,0.125
64,0.25
64,0.25
64,0.25
64,0.25
62,0.625
60,0.125
57,0.375
0,0.5
62,0.125
59,0.625
0,0.25
64,0.125
64,0.125
64,0.125
62,0.125
